"Plot Title: OM_WL3"
"#","Date Time, GMT-07:00","Abs Pres, kPa (LGR S/N: 20389410, SEN S/N: 20389410)","Temp, °C (LGR S/N: 20389410, SEN S/N: 20389410)","Water Level, meters (LGR S/N: 20389410)","Coupler Detached (LGR S/N: 20389410)","Coupler Attached (LGR S/N: 20389410)","Host Connected (LGR S/N: 20389410)","Stopped (LGR S/N: 20389410)","End Of File (LGR S/N: 20389410)"
1,10/10/18 05:00:00 PM,96.567,24.158,0.000,Logged,,,,
2,10/10/18 05:05:00 PM,96.567,24.158,0.000,,,,,
3,10/10/18 05:10:00 PM,96.546,24.062,-0.002,,,,,
4,10/10/18 05:15:00 PM,96.541,23.869,-0.003,,,,,
5,10/10/18 05:20:00 PM,96.556,23.773,-0.002,,,,,
6,10/10/18 05:25:00 PM,96.535,23.677,-0.004,,,,,
7,10/10/18 05:30:00 PM,96.530,23.484,-0.005,,,,,
8,10/10/18 05:35:00 PM,96.545,23.388,-0.004,,,,,
9,10/10/18 05:40:00 PM,96.542,23.292,-0.005,,,,,
10,10/10/18 05:45:00 PM,96.540,23.196,-0.005,,,,,
11,10/10/18 05:50:00 PM,96.537,23.100,-0.006,,,,,
12,10/10/18 05:55:00 PM,96.534,23.004,-0.006,,,,,
13,10/10/18 06:00:00 PM,96.534,23.004,-0.006,,,,,
14,10/10/18 06:05:00 PM,96.534,23.004,-0.006,,,,,
15,10/10/18 06:10:00 PM,96.552,23.004,-0.004,,,,,
16,10/10/18 06:15:00 PM,96.552,23.004,-0.004,,,,,
17,10/10/18 06:20:00 PM,96.552,23.004,-0.004,,,,,
18,10/10/18 06:25:00 PM,96.534,23.004,-0.006,,,,,
19,10/10/18 06:30:00 PM,96.534,23.004,-0.006,,,,,
20,10/10/18 06:35:00 PM,96.534,23.004,-0.006,,,,,
21,10/10/18 06:40:00 PM,96.534,23.004,-0.006,,,,,
22,10/10/18 06:45:00 PM,96.531,22.908,-0.007,,,,,
23,10/10/18 06:50:00 PM,96.567,22.908,-0.003,,,,,
24,10/10/18 06:55:00 PM,96.549,22.908,-0.005,,,,,
25,10/10/18 07:00:00 PM,96.567,22.908,-0.003,,,,,
26,10/10/18 07:05:00 PM,96.567,22.908,-0.003,,,,,
27,10/10/18 07:10:00 PM,96.585,22.908,-0.001,,,,,
28,10/10/18 07:15:00 PM,96.585,22.908,-0.001,,,,,
29,10/10/18 07:20:00 PM,96.585,22.908,-0.001,,,,,
30,10/10/18 07:25:00 PM,96.585,22.908,-0.001,,,,,
31,10/10/18 07:30:00 PM,96.585,22.908,-0.001,,,,,
32,10/10/18 07:35:00 PM,96.585,22.908,-0.001,,,,,
33,10/10/18 07:40:00 PM,96.600,22.812,0.000,,,,,
34,10/10/18 07:45:00 PM,96.600,22.812,0.000,,,,,
35,10/10/18 07:50:00 PM,96.600,22.812,0.000,,,,,
36,10/10/18 07:55:00 PM,96.600,22.812,0.000,,,,,
37,10/10/18 08:00:00 PM,96.617,22.812,0.002,,,,,
38,10/10/18 08:05:00 PM,96.635,22.812,0.004,,,,,
39,10/10/18 08:10:00 PM,96.617,22.812,0.002,,,,,
40,10/10/18 08:15:00 PM,96.635,22.812,0.004,,,,,
41,10/10/18 08:20:00 PM,96.635,22.812,0.004,,,,,
42,10/10/18 08:25:00 PM,96.635,22.812,0.004,,,,,
43,10/10/18 08:30:00 PM,96.635,22.812,0.004,,,,,
44,10/10/18 08:35:00 PM,96.635,22.812,0.004,,,,,
45,10/10/18 08:40:00 PM,96.635,22.812,0.004,,,,,
46,10/10/18 08:45:00 PM,96.635,22.812,0.004,,,,,
47,10/10/18 08:50:00 PM,96.617,22.812,0.002,,,,,
48,10/10/18 08:55:00 PM,96.617,22.812,0.002,,,,,
49,10/10/18 09:00:00 PM,96.632,22.717,0.003,,,,,
50,10/10/18 09:05:00 PM,96.650,22.717,0.005,,,,,
51,10/10/18 09:10:00 PM,96.632,22.717,0.003,,,,,
52,10/10/18 09:15:00 PM,96.632,22.717,0.003,,,,,
53,10/10/18 09:20:00 PM,96.617,22.812,0.002,,,,,
54,10/10/18 09:25:00 PM,96.635,22.812,0.004,,,,,
55,10/10/18 09:30:00 PM,96.635,22.812,0.004,,,,,
56,10/10/18 09:35:00 PM,96.653,22.812,0.005,,,,,
57,10/10/18 09:40:00 PM,96.632,22.717,0.003,,,,,
58,10/10/18 09:45:00 PM,96.632,22.717,0.003,,,,,
59,10/10/18 09:50:00 PM,96.632,22.717,0.003,,,,,
60,10/10/18 09:55:00 PM,96.650,22.717,0.005,,,,,
61,10/10/18 10:00:00 PM,96.647,22.621,0.004,,,,,
62,10/10/18 10:05:00 PM,96.647,22.621,0.004,,,,,
63,10/10/18 10:10:00 PM,96.647,22.621,0.004,,,,,
64,10/10/18 10:15:00 PM,96.665,22.621,0.006,,,,,
65,10/10/18 10:20:00 PM,96.645,22.525,0.004,,,,,
66,10/10/18 10:25:00 PM,96.662,22.525,0.006,,,,,
67,10/10/18 10:30:00 PM,96.645,22.525,0.004,,,,,
68,10/10/18 10:35:00 PM,96.662,22.525,0.006,,,,,
69,10/10/18 10:40:00 PM,96.645,22.525,0.004,,,,,
70,10/10/18 10:45:00 PM,96.642,22.429,0.003,,,,,
71,10/10/18 10:50:00 PM,96.642,22.429,0.003,,,,,
72,10/10/18 10:55:00 PM,96.660,22.429,0.005,,,,,
73,10/10/18 11:00:00 PM,96.660,22.429,0.005,,,,,
74,10/10/18 11:05:00 PM,96.660,22.429,0.005,,,,,
75,10/10/18 11:10:00 PM,96.660,22.429,0.005,,,,,
76,10/10/18 11:15:00 PM,96.660,22.429,0.005,,,,,
77,10/10/18 11:20:00 PM,96.657,22.333,0.005,,,,,
78,10/10/18 11:25:00 PM,96.657,22.333,0.005,,,,,
79,10/10/18 11:30:00 PM,96.657,22.333,0.005,,,,,
80,10/10/18 11:35:00 PM,96.675,22.333,0.007,,,,,
81,10/10/18 11:40:00 PM,96.675,22.333,0.007,,,,,
82,10/10/18 11:45:00 PM,96.657,22.333,0.005,,,,,
83,10/10/18 11:50:00 PM,96.675,22.333,0.007,,,,,
84,10/10/18 11:55:00 PM,96.675,22.333,0.007,,,,,
85,10/11/18 12:00:00 AM,96.675,22.333,0.007,,,,,
86,10/11/18 12:05:00 AM,96.692,22.333,0.008,,,,,
87,10/11/18 12:10:00 AM,96.692,22.333,0.008,,,,,
88,10/11/18 12:15:00 AM,96.675,22.333,0.007,,,,,
89,10/11/18 12:20:00 AM,96.692,22.333,0.008,,,,,
90,10/11/18 12:25:00 AM,96.675,22.333,0.007,,,,,
91,10/11/18 12:30:00 AM,96.692,22.333,0.008,,,,,
92,10/11/18 12:35:00 AM,96.675,22.333,0.007,,,,,
93,10/11/18 12:40:00 AM,96.692,22.333,0.008,,,,,
94,10/11/18 12:45:00 AM,96.692,22.333,0.008,,,,,
95,10/11/18 12:50:00 AM,96.692,22.333,0.008,,,,,
96,10/11/18 12:55:00 AM,96.692,22.333,0.008,,,,,
97,10/11/18 01:00:00 AM,96.692,22.333,0.008,,,,,
98,10/11/18 01:05:00 AM,96.692,22.333,0.008,,,,,
99,10/11/18 01:10:00 AM,96.692,22.333,0.008,,,,,
100,10/11/18 01:15:00 AM,96.692,22.333,0.008,,,,,
101,10/11/18 01:20:00 AM,96.675,22.333,0.007,,,,,
102,10/11/18 01:25:00 AM,96.675,22.333,0.007,,,,,
103,10/11/18 01:30:00 AM,96.675,22.333,0.007,,,,,
104,10/11/18 01:35:00 AM,96.657,22.333,0.005,,,,,
105,10/11/18 01:40:00 AM,96.657,22.333,0.005,,,,,
106,10/11/18 01:45:00 AM,96.657,22.333,0.005,,,,,
107,10/11/18 01:50:00 AM,96.657,22.333,0.005,,,,,
108,10/11/18 01:55:00 AM,96.657,22.333,0.005,,,,,
109,10/11/18 02:00:00 AM,96.657,22.333,0.005,,,,,
110,10/11/18 02:05:00 AM,96.675,22.333,0.007,,,,,
111,10/11/18 02:10:00 AM,96.657,22.333,0.005,,,,,
112,10/11/18 02:15:00 AM,96.657,22.333,0.005,,,,,
113,10/11/18 02:20:00 AM,96.677,22.429,0.007,,,,,
114,10/11/18 02:25:00 AM,96.677,22.429,0.007,,,,,
