"ï»¿""Plot Title: OM_WL1""",,,,,,,,
#,"Date Time, GMT-07:00","Abs Pres, kPa (LGR S/N: 20389415, SEN S/N: 20389415)","Temp, Â°C (LGR S/N: 20389415, SEN S/N: 20389415)",Coupler Detached (LGR S/N: 20389415),Coupler Attached (LGR S/N: 20389415),Host Connected (LGR S/N: 20389415),Stopped (LGR S/N: 20389415),End Of File (LGR S/N: 20389415)
346,9/1/18 18:45,96.187,26.39,,,,,
347,9/1/18 18:50,96.184,26.292,,,,,
348,9/1/18 18:55,96.184,26.292,,,,,
349,9/1/18 19:00,96.2,26.292,,,,,
350,9/1/18 19:05,96.181,26.195,,,,,
351,9/1/18 19:10,96.213,26.195,,,,,
352,9/1/18 19:15,96.197,26.195,,,,,
353,9/1/18 19:20,96.211,26.097,,,,,
354,9/1/18 19:25,96.211,26.097,,,,,
355,9/1/18 19:30,96.195,26.097,,,,,
356,9/1/18 19:35,96.208,26,,,,,
357,9/1/18 19:40,96.208,26,,,,,
358,9/1/18 19:45,96.224,26,,,,,
359,9/1/18 19:50,96.221,25.902,,,,,
360,9/1/18 19:55,96.221,25.902,,,,,
361,9/1/18 20:00,96.221,25.902,,,,,
362,9/1/18 20:05,96.221,25.902,,,,,
363,9/1/18 20:10,96.218,25.805,,,,,
364,9/1/18 20:15,96.25,25.805,,,,,
365,9/1/18 20:20,96.25,25.805,,,,,
366,9/1/18 20:25,96.263,25.708,,,,,
367,9/1/18 20:30,96.279,25.708,,,,,
368,9/1/18 20:35,96.295,25.708,,,,,
369,9/1/18 20:40,96.295,25.708,,,,,
370,9/1/18 20:45,96.292,25.61,,,,,
371,9/1/18 20:50,96.308,25.61,,,,,
372,9/1/18 20:55,96.34,25.61,,,,,
373,9/1/18 21:00,96.337,25.513,,,,,
374,9/1/18 21:05,96.321,25.513,,,,,
375,9/1/18 21:10,96.337,25.513,,,,,
376,9/1/18 21:15,96.35,25.416,,,,,
377,9/1/18 21:20,96.35,25.416,,,,,
378,9/1/18 21:25,96.366,25.416,,,,,
379,9/1/18 21:30,96.366,25.416,,,,,
380,9/1/18 21:35,96.379,25.319,,,,,
381,9/1/18 21:40,96.395,25.319,,,,,
382,9/1/18 21:45,96.379,25.319,,,,,
383,9/1/18 21:50,96.379,25.319,,,,,
384,9/1/18 21:55,96.393,25.222,,,,,
385,9/1/18 22:00,96.393,25.222,,,,,
386,9/1/18 22:05,96.393,25.222,,,,,
387,9/1/18 22:10,96.39,25.125,,,,,
388,9/1/18 22:15,96.39,25.125,,,,,
389,9/1/18 22:20,96.39,25.125,,,,,
390,9/1/18 22:25,96.406,25.125,,,,,
391,9/1/18 22:30,96.403,25.028,,,,,
392,9/1/18 22:35,96.403,25.028,,,,,
393,9/1/18 22:40,96.403,25.028,,,,,
394,9/1/18 22:45,96.387,25.028,,,,,
395,9/1/18 22:50,96.387,25.028,,,,,
396,9/1/18 22:55,96.385,24.931,,,,,
397,9/1/18 23:00,96.4,24.931,,,,,
398,9/1/18 23:05,96.4,24.931,,,,,
399,9/1/18 23:10,96.385,24.931,,,,,
400,9/1/18 23:15,96.398,24.835,,,,,
401,9/1/18 23:20,96.398,24.835,,,,,
402,9/1/18 23:25,96.414,24.835,,,,,
403,9/1/18 23:30,96.429,24.835,,,,,
404,9/1/18 23:35,96.427,24.738,,,,,
405,9/1/18 23:40,96.443,24.738,,,,,
406,9/1/18 23:45,96.443,24.738,,,,,
407,9/1/18 23:50,96.459,24.738,,,,,
408,9/1/18 23:55,96.459,24.738,,,,,
409,9/2/18 0:00,96.456,24.641,,,,,
410,9/2/18 0:05,96.472,24.641,,,,,
411,9/2/18 0:10,96.472,24.641,,,,,
412,9/2/18 0:15,96.472,24.641,,,,,
413,9/2/18 0:20,96.488,24.641,,,,,
414,9/2/18 0:25,96.501,24.545,,,,,
415,9/2/18 0:30,96.485,24.545,,,,,
416,9/2/18 0:35,96.501,24.545,,,,,
417,9/2/18 0:40,96.501,24.545,,,,,
418,9/2/18 0:45,96.501,24.545,,,,,
419,9/2/18 0:50,96.498,24.448,,,,,
420,9/2/18 0:55,96.498,24.448,,,,,
421,9/2/18 1:00,96.514,24.448,,,,,
422,9/2/18 1:05,96.514,24.448,,,,,
423,9/2/18 1:10,96.498,24.448,,,,,
424,9/2/18 1:15,96.514,24.448,,,,,
425,9/2/18 1:20,96.511,24.351,,,,,
426,9/2/18 1:25,96.527,24.351,,,,,
427,9/2/18 1:30,96.511,24.351,,,,,
428,9/2/18 1:35,96.543,24.351,,,,,
429,9/2/18 1:40,96.527,24.351,,,,,
430,9/2/18 1:45,96.543,24.351,,,,,
431,9/2/18 1:50,96.543,24.351,,,,,
432,9/2/18 1:55,96.543,24.351,,,,,
433,9/2/18 2:00,96.575,24.351,,,,,
434,9/2/18 2:05,96.588,24.255,,,,,
435,9/2/18 2:10,96.588,24.255,,,,,
436,9/2/18 2:15,96.588,24.255,,,,,
437,9/2/18 2:20,96.604,24.255,,,,,
438,9/2/18 2:25,96.604,24.255,,,,,
439,9/2/18 2:30,96.604,24.255,,,,,
440,9/2/18 2:35,96.636,24.255,,,,,
441,9/2/18 2:40,96.62,24.255,,,,,
442,9/2/18 2:45,96.636,24.255,,,,,
443,9/2/18 2:50,96.633,24.158,,,,,
444,9/2/18 2:55,96.633,24.158,,,,,
445,9/2/18 3:00,96.633,24.158,,,,,
446,9/2/18 3:05,96.649,24.158,,,,,
447,9/2/18 3:10,96.649,24.158,,,,,
448,9/2/18 3:15,96.649,24.158,,,,,
449,9/2/18 3:20,96.662,24.062,,,,,
450,9/2/18 3:25,96.646,24.062,,,,,
451,9/2/18 3:30,96.646,24.062,,,,,
452,9/2/18 3:35,96.662,24.062,,,,,
453,9/2/18 3:40,96.646,24.062,,,,,
454,9/2/18 3:45,96.646,24.062,,,,,
455,9/2/18 3:50,96.646,24.062,,,,,
456,9/2/18 3:55,96.662,24.062,,,,,
457,9/2/18 4:00,96.659,23.966,,,,,
458,9/2/18 4:05,96.659,23.966,,,,,
459,9/2/18 4:10,96.659,23.966,,,,,
460,9/2/18 4:15,96.659,23.966,,,,,
461,9/2/18 4:20,96.659,23.966,,,,,
462,9/2/18 4:25,96.675,23.966,,,,,
463,9/2/18 4:30,96.688,23.869,,,,,
464,9/2/18 4:35,96.688,23.869,,,,,
465,9/2/18 4:40,96.688,23.869,,,,,
466,9/2/18 4:45,96.688,23.869,,,,,
467,9/2/18 4:50,96.704,23.869,,,,,
468,9/2/18 4:55,96.704,23.869,,,,,
469,9/2/18 5:00,96.717,23.773,,,,,
470,9/2/18 5:05,96.717,23.773,,,,,
471,9/2/18 5:10,96.717,23.773,,,,,
472,9/2/18 5:15,96.717,23.773,,,,,
473,9/2/18 5:20,96.749,23.773,,,,,
474,9/2/18 5:25,96.747,23.677,,,,,
475,9/2/18 5:30,96.747,23.677,,,,,
476,9/2/18 5:35,96.747,23.677,,,,,
477,9/2/18 5:40,96.762,23.677,,,,,
478,9/2/18 5:45,96.776,23.581,,,,,
479,9/2/18 5:50,96.776,23.581,,,,,
480,9/2/18 5:55,96.791,23.581,,,,,
481,9/2/18 6:00,96.776,23.581,,,,,
482,9/2/18 6:05,96.807,23.581,,,,,
483,9/2/18 6:10,96.807,23.581,,,,,
484,9/2/18 6:15,96.807,23.581,,,,,
485,9/2/18 6:20,96.821,23.484,,,,,
486,9/2/18 6:25,96.836,23.484,,,,,
487,9/2/18 6:30,96.836,23.484,,,,,
488,9/2/18 6:35,96.852,23.484,,,,,
489,9/2/18 6:40,96.852,23.484,,,,,
490,9/2/18 6:45,96.852,23.484,,,,,
491,9/2/18 6:50,96.868,23.484,,,,,
492,9/2/18 6:55,96.868,23.484,,,,,
493,9/2/18 7:00,96.868,23.484,,,,,
494,9/2/18 7:05,96.884,23.484,,,,,
495,9/2/18 7:10,96.884,23.484,,,,,
496,9/2/18 7:15,96.884,23.484,,,,,
497,9/2/18 7:20,96.9,23.484,,,,,
498,9/2/18 7:25,96.884,23.484,,,,,
499,9/2/18 7:30,96.884,23.484,,,,,
500,9/2/18 7:35,96.884,23.484,,,,,
501,9/2/18 7:40,96.884,23.484,,,,,
502,9/2/18 7:45,96.884,23.484,,,,,
503,9/2/18 7:50,96.9,23.484,,,,,
504,9/2/18 7:55,96.902,23.581,,,,,
505,9/2/18 8:00,96.902,23.581,,,,,
506,9/2/18 8:05,96.887,23.581,,,,,
507,9/2/18 8:10,96.902,23.581,,,,,
508,9/2/18 8:15,96.902,23.581,,,,,
509,9/2/18 8:20,96.905,23.677,,,,,
510,9/2/18 8:25,96.905,23.677,,,,,
511,9/2/18 8:30,96.905,23.677,,,,,
512,9/2/18 8:35,96.921,23.677,,,,,
513,9/2/18 8:40,96.905,23.677,,,,,
514,9/2/18 8:45,96.908,23.773,,,,,
515,9/2/18 8:50,96.908,23.773,,,,,
516,9/2/18 8:55,96.924,23.773,,,,,
517,9/2/18 9:00,96.924,23.773,,,,,
518,9/2/18 9:05,96.908,23.773,,,,,
519,9/2/18 9:10,96.926,23.869,,,,,
520,9/2/18 9:15,96.91,23.869,,,,,
521,9/2/18 9:20,96.926,23.869,,,,,
522,9/2/18 9:25,96.91,23.869,,,,,
523,9/2/18 9:30,96.897,23.966,,,,,
524,9/2/18 9:35,96.897,23.966,,,,,
525,9/2/18 9:40,96.913,23.966,,,,,
526,9/2/18 9:45,96.897,23.966,,,,,
527,9/2/18 9:50,96.9,24.062,,,,,
528,9/2/18 9:55,96.916,24.062,,,,,
529,9/2/18 10:00,96.9,24.062,,,,,
530,9/2/18 10:05,96.9,24.062,,,,,
531,9/2/18 10:10,96.902,24.158,,,,,
532,9/2/18 10:15,96.887,24.158,,,,,
533,9/2/18 10:20,96.887,24.158,,,,,
534,9/2/18 10:25,96.873,24.255,,,,,
535,9/2/18 10:30,96.873,24.255,,,,,
536,9/2/18 10:35,96.873,24.255,,,,,
537,9/2/18 10:40,96.873,24.255,,,,,
538,9/2/18 10:45,96.876,24.351,,,,,
539,9/2/18 10:50,96.876,24.351,,,,,
540,9/2/18 10:55,96.86,24.351,,,,,
541,9/2/18 11:00,96.847,24.448,,,,,
542,9/2/18 11:05,96.863,24.448,,,,,
543,9/2/18 11:10,96.85,24.545,,,,,
544,9/2/18 11:15,96.85,24.545,,,,,
545,9/2/18 11:20,96.818,24.545,,,,,
546,9/2/18 11:25,96.821,24.641,,,,,
547,9/2/18 11:30,96.836,24.641,,,,,
548,9/2/18 11:35,96.821,24.641,,,,,
549,9/2/18 11:40,96.807,24.738,,,,,
550,9/2/18 11:45,96.823,24.738,,,,,
551,9/2/18 11:50,96.807,24.738,,,,,
552,9/2/18 11:55,96.81,24.835,,,,,
553,9/2/18 12:00,96.794,24.835,,,,,
554,9/2/18 12:05,96.778,24.835,,,,,
555,9/2/18 12:10,96.781,24.931,,,,,
556,9/2/18 12:15,96.781,24.931,,,,,
557,9/2/18 12:20,96.765,24.931,,,,,
