"Plot Title: OM_WL1"
"#","Date Time, GMT-07:00","Abs Pres, kPa (LGR S/N: 20389415, SEN S/N: 20389415)","Temp, °C (LGR S/N: 20389415, SEN S/N: 20389415)","Water Level, meters (LGR S/N: 20389415)","Coupler Detached (LGR S/N: 20389415)","Coupler Attached (LGR S/N: 20389415)","Host Connected (LGR S/N: 20389415)","Stopped (LGR S/N: 20389415)","End Of File (LGR S/N: 20389415)"
1,10/10/18 05:00:00 PM,96.569,24.158,0.000,Logged,,,,
2,10/10/18 05:05:00 PM,96.583,24.062,0.001,,,,,
3,10/10/18 05:10:00 PM,96.551,24.062,-0.002,,,,,
4,10/10/18 05:15:00 PM,96.564,23.966,-0.001,,,,,
5,10/10/18 05:20:00 PM,96.562,23.869,-0.001,,,,,
6,10/10/18 05:25:00 PM,96.556,23.677,-0.003,,,,,
7,10/10/18 05:30:00 PM,96.554,23.581,-0.003,,,,,
8,10/10/18 05:35:00 PM,96.535,23.484,-0.005,,,,,
9,10/10/18 05:40:00 PM,96.548,23.388,-0.004,,,,,
10,10/10/18 05:45:00 PM,96.546,23.292,-0.005,,,,,
11,10/10/18 05:50:00 PM,96.559,23.196,-0.003,,,,,
12,10/10/18 05:55:00 PM,96.556,23.100,-0.004,,,,,
13,10/10/18 06:00:00 PM,96.541,23.100,-0.006,,,,,
14,10/10/18 06:05:00 PM,96.556,23.100,-0.004,,,,,
15,10/10/18 06:10:00 PM,96.541,23.100,-0.006,,,,,
16,10/10/18 06:15:00 PM,96.556,23.100,-0.004,,,,,
17,10/10/18 06:20:00 PM,96.556,23.100,-0.004,,,,,
18,10/10/18 06:25:00 PM,96.556,23.100,-0.004,,,,,
19,10/10/18 06:30:00 PM,96.556,23.100,-0.004,,,,,
20,10/10/18 06:35:00 PM,96.556,23.100,-0.004,,,,,
21,10/10/18 06:40:00 PM,96.570,23.004,-0.003,,,,,
22,10/10/18 06:45:00 PM,96.554,23.004,-0.004,,,,,
23,10/10/18 06:50:00 PM,96.570,23.004,-0.003,,,,,
24,10/10/18 06:55:00 PM,96.586,23.004,-0.001,,,,,
25,10/10/18 07:00:00 PM,96.601,23.004,0.000,,,,,
26,10/10/18 07:05:00 PM,96.586,23.004,-0.001,,,,,
27,10/10/18 07:10:00 PM,96.601,23.004,0.000,,,,,
28,10/10/18 07:15:00 PM,96.601,23.004,0.000,,,,,
29,10/10/18 07:20:00 PM,96.599,22.908,-0.000,,,,,
30,10/10/18 07:25:00 PM,96.599,22.908,-0.000,,,,,
31,10/10/18 07:30:00 PM,96.599,22.908,-0.000,,,,,
32,10/10/18 07:35:00 PM,96.615,22.908,0.002,,,,,
33,10/10/18 07:40:00 PM,96.599,22.908,-0.000,,,,,
34,10/10/18 07:45:00 PM,96.615,22.908,0.002,,,,,
35,10/10/18 07:50:00 PM,96.615,22.908,0.002,,,,,
36,10/10/18 07:55:00 PM,96.615,22.908,0.002,,,,,
37,10/10/18 08:00:00 PM,96.630,22.908,0.003,,,,,
38,10/10/18 08:05:00 PM,96.630,22.908,0.003,,,,,
39,10/10/18 08:10:00 PM,96.628,22.812,0.003,,,,,
40,10/10/18 08:15:00 PM,96.644,22.812,0.004,,,,,
41,10/10/18 08:20:00 PM,96.628,22.812,0.003,,,,,
42,10/10/18 08:25:00 PM,96.644,22.812,0.004,,,,,
43,10/10/18 08:30:00 PM,96.612,22.812,0.001,,,,,
44,10/10/18 08:35:00 PM,96.644,22.812,0.004,,,,,
45,10/10/18 08:40:00 PM,96.628,22.812,0.003,,,,,
46,10/10/18 08:45:00 PM,96.644,22.812,0.004,,,,,
47,10/10/18 08:50:00 PM,96.644,22.812,0.004,,,,,
48,10/10/18 08:55:00 PM,96.641,22.717,0.004,,,,,
49,10/10/18 09:00:00 PM,96.641,22.717,0.004,,,,,
50,10/10/18 09:05:00 PM,96.641,22.717,0.004,,,,,
51,10/10/18 09:10:00 PM,96.641,22.717,0.004,,,,,
52,10/10/18 09:15:00 PM,96.625,22.717,0.002,,,,,
53,10/10/18 09:20:00 PM,96.625,22.717,0.002,,,,,
54,10/10/18 09:25:00 PM,96.625,22.717,0.002,,,,,
55,10/10/18 09:30:00 PM,96.641,22.717,0.004,,,,,
56,10/10/18 09:35:00 PM,96.641,22.717,0.004,,,,,
57,10/10/18 09:40:00 PM,96.641,22.717,0.004,,,,,
58,10/10/18 09:45:00 PM,96.638,22.621,0.003,,,,,
59,10/10/18 09:50:00 PM,96.654,22.621,0.005,,,,,
60,10/10/18 09:55:00 PM,96.638,22.621,0.003,,,,,
61,10/10/18 10:00:00 PM,96.670,22.621,0.007,,,,,
62,10/10/18 10:05:00 PM,96.652,22.525,0.004,,,,,
63,10/10/18 10:10:00 PM,96.668,22.525,0.006,,,,,
64,10/10/18 10:15:00 PM,96.668,22.525,0.006,,,,,
65,10/10/18 10:20:00 PM,96.665,22.429,0.006,,,,,
66,10/10/18 10:25:00 PM,96.665,22.429,0.006,,,,,
67,10/10/18 10:30:00 PM,96.649,22.429,0.004,,,,,
68,10/10/18 10:35:00 PM,96.665,22.429,0.006,,,,,
69,10/10/18 10:40:00 PM,96.649,22.429,0.004,,,,,
70,10/10/18 10:45:00 PM,96.662,22.333,0.005,,,,,
71,10/10/18 10:50:00 PM,96.647,22.333,0.003,,,,,
72,10/10/18 10:55:00 PM,96.631,22.333,0.002,,,,,
73,10/10/18 11:00:00 PM,96.662,22.333,0.005,,,,,
74,10/10/18 11:05:00 PM,96.647,22.333,0.003,,,,,
75,10/10/18 11:10:00 PM,96.647,22.333,0.003,,,,,
76,10/10/18 11:15:00 PM,96.660,22.238,0.005,,,,,
77,10/10/18 11:20:00 PM,96.660,22.238,0.005,,,,,
78,10/10/18 11:25:00 PM,96.660,22.238,0.005,,,,,
79,10/10/18 11:30:00 PM,96.660,22.238,0.005,,,,,
80,10/10/18 11:35:00 PM,96.660,22.238,0.005,,,,,
81,10/10/18 11:40:00 PM,96.660,22.238,0.005,,,,,
82,10/10/18 11:45:00 PM,96.676,22.238,0.006,,,,,
83,10/10/18 11:50:00 PM,96.676,22.238,0.006,,,,,
84,10/10/18 11:55:00 PM,96.676,22.238,0.006,,,,,
85,10/11/18 12:00:00 AM,96.691,22.238,0.008,,,,,
86,10/11/18 12:05:00 AM,96.691,22.238,0.008,,,,,
87,10/11/18 12:10:00 AM,96.691,22.238,0.008,,,,,
88,10/11/18 12:15:00 AM,96.676,22.238,0.006,,,,,
89,10/11/18 12:20:00 AM,96.676,22.238,0.006,,,,,
90,10/11/18 12:25:00 AM,96.691,22.238,0.008,,,,,
91,10/11/18 12:30:00 AM,96.691,22.238,0.008,,,,,
92,10/11/18 12:35:00 AM,96.691,22.238,0.008,,,,,
93,10/11/18 12:40:00 AM,96.691,22.238,0.008,,,,,
94,10/11/18 12:45:00 AM,96.691,22.238,0.008,,,,,
95,10/11/18 12:50:00 AM,96.707,22.238,0.009,,,,,
96,10/11/18 12:55:00 AM,96.691,22.238,0.008,,,,,
97,10/11/18 01:00:00 AM,96.691,22.238,0.008,,,,,
98,10/11/18 01:05:00 AM,96.691,22.238,0.008,,,,,
99,10/11/18 01:10:00 AM,96.691,22.238,0.008,,,,,
100,10/11/18 01:15:00 AM,96.691,22.238,0.008,,,,,
101,10/11/18 01:20:00 AM,96.676,22.238,0.006,,,,,
102,10/11/18 01:25:00 AM,96.691,22.238,0.008,,,,,
103,10/11/18 01:30:00 AM,96.676,22.238,0.006,,,,,
104,10/11/18 01:35:00 AM,96.676,22.238,0.006,,,,,
105,10/11/18 01:40:00 AM,96.691,22.238,0.008,,,,,
106,10/11/18 01:45:00 AM,96.676,22.238,0.006,,,,,
107,10/11/18 01:50:00 AM,96.660,22.238,0.005,,,,,
108,10/11/18 01:55:00 AM,96.676,22.238,0.006,,,,,
109,10/11/18 02:00:00 AM,96.676,22.238,0.006,,,,,
110,10/11/18 02:05:00 AM,96.676,22.238,0.006,,,,,
111,10/11/18 02:10:00 AM,96.676,22.238,0.006,,,,,
112,10/11/18 02:15:00 AM,96.676,22.238,0.006,,,,,
113,10/11/18 02:20:00 AM,96.676,22.238,0.006,,,,,
114,10/11/18 02:25:00 AM,96.678,22.333,0.007,,,,,
115,10/11/18 02:30:00 AM,96.678,22.333,0.007,,,,,
116,10/11/18 02:35:00 AM,96.694,22.333,0.008,,,,,
117,10/11/18 02:40:00 AM,96.678,22.333,0.007,,,,,
118,10/11/18 02:45:00 AM,96.678,22.333,0.007,,,,,
119,10/11/18 02:50:00 AM,96.662,22.333,0.005,,,,,
120,10/11/18 02:55:00 AM,96.678,22.333,0.007,,,,,
121,10/11/18 03:00:00 AM,96.678,22.333,0.007,,,,,
122,10/11/18 03:05:00 AM,96.678,22.333,0.007,,,,,
123,10/11/18 03:10:00 AM,96.662,22.333,0.005,,,,,
124,10/11/18 03:15:00 AM,96.647,22.333,0.003,,,,,
125,10/11/18 03:20:00 AM,96.647,22.333,0.003,,,,,
126,10/11/18 03:25:00 AM,96.662,22.333,0.005,,,,,
127,10/11/18 03:30:00 AM,96.647,22.333,0.003,,,,,
128,10/11/18 03:35:00 AM,96.647,22.333,0.003,,,,,
129,10/11/18 03:40:00 AM,96.649,22.429,0.004,,,,,
130,10/11/18 03:45:00 AM,96.649,22.429,0.004,,,,,
131,10/11/18 03:50:00 AM,96.649,22.429,0.004,,,,,
132,10/11/18 03:55:00 AM,96.631,22.333,0.002,,,,,
133,10/11/18 04:00:00 AM,96.633,22.429,0.002,,,,,
134,10/11/18 04:05:00 AM,96.647,22.333,0.003,,,,,
135,10/11/18 04:10:00 AM,96.649,22.429,0.004,,,,,
136,10/11/18 04:15:00 AM,96.649,22.429,0.004,,,,,
137,10/11/18 04:20:00 AM,96.665,22.429,0.006,,,,,
138,10/11/18 04:25:00 AM,96.649,22.429,0.004,,,,,
139,10/11/18 04:30:00 AM,96.633,22.429,0.002,,,,,
140,10/11/18 04:35:00 AM,96.633,22.429,0.002,,,,,
141,10/11/18 04:40:00 AM,96.649,22.429,0.004,,,,,
142,10/11/18 04:45:00 AM,96.665,22.429,0.006,,,,,
143,10/11/18 04:50:00 AM,96.665,22.429,0.006,,,,,
144,10/11/18 04:55:00 AM,96.665,22.429,0.006,,,,,
145,10/11/18 05:00:00 AM,96.665,22.429,0.006,,,,,
146,10/11/18 05:05:00 AM,96.665,22.429,0.006,,,,,
147,10/11/18 05:10:00 AM,96.665,22.429,0.006,,,,,
148,10/11/18 05:15:00 AM,96.665,22.429,0.006,,,,,
149,10/11/18 05:20:00 AM,96.681,22.429,0.007,,,,,
150,10/11/18 05:25:00 AM,96.681,22.429,0.007,,,,,
151,10/11/18 05:30:00 AM,96.681,22.429,0.007,,,,,
152,10/11/18 05:35:00 AM,96.681,22.429,0.007,,,,,
153,10/11/18 05:40:00 AM,96.681,22.429,0.007,,,,,
154,10/11/18 05:45:00 AM,96.697,22.429,0.009,,,,,
155,10/11/18 05:50:00 AM,96.681,22.429,0.007,,,,,
156,10/11/18 05:55:00 AM,96.697,22.429,0.009,,,,,
157,10/11/18 06:00:00 AM,96.697,22.429,0.009,,,,,
158,10/11/18 06:05:00 AM,96.681,22.429,0.007,,,,,
159,10/11/18 06:10:00 AM,96.697,22.429,0.009,,,,,
160,10/11/18 06:15:00 AM,96.681,22.429,0.007,,,,,
161,10/11/18 06:20:00 AM,96.713,22.429,0.010,,,,,
162,10/11/18 06:25:00 AM,96.697,22.429,0.009,,,,,
163,10/11/18 06:30:00 AM,96.713,22.429,0.010,,,,,
164,10/11/18 06:35:00 AM,96.728,22.429,0.012,,,,,
165,10/11/18 06:40:00 AM,96.728,22.429,0.012,,,,,
166,10/11/18 06:45:00 AM,96.713,22.429,0.010,,,,,
167,10/11/18 06:50:00 AM,96.728,22.429,0.012,,,,,
168,10/11/18 06:55:00 AM,96.744,22.429,0.014,,,,,
169,10/11/18 07:00:00 AM,96.728,22.429,0.012,,,,,
170,10/11/18 07:05:00 AM,96.744,22.429,0.014,,,,,
171,10/11/18 07:10:00 AM,96.760,22.429,0.015,,,,,
172,10/11/18 07:15:00 AM,96.744,22.429,0.014,,,,,
173,10/11/18 07:20:00 AM,96.776,22.429,0.017,,,,,
174,10/11/18 07:25:00 AM,96.776,22.429,0.017,,,,,
175,10/11/18 07:30:00 AM,96.776,22.429,0.017,,,,,
176,10/11/18 07:35:00 AM,96.776,22.429,0.017,,,,,
177,10/11/18 07:40:00 AM,96.794,22.525,0.019,,,,,
178,10/11/18 07:45:00 AM,96.779,22.525,0.017,,,,,
179,10/11/18 07:50:00 AM,96.794,22.525,0.019,,,,,
180,10/11/18 07:55:00 AM,96.779,22.525,0.017,,,,,
181,10/11/18 08:00:00 AM,96.813,22.621,0.021,,,,,
182,10/11/18 08:05:00 AM,96.813,22.621,0.021,,,,,
183,10/11/18 08:10:00 AM,96.813,22.621,0.021,,,,,
184,10/11/18 08:15:00 AM,96.813,22.621,0.021,,,,,
185,10/11/18 08:20:00 AM,96.831,22.717,0.023,,,,,
186,10/11/18 08:25:00 AM,96.847,22.717,0.025,,,,,
187,10/11/18 08:30:00 AM,96.847,22.717,0.025,,,,,
188,10/11/18 08:35:00 AM,96.847,22.717,0.025,,,,,
189,10/11/18 08:40:00 AM,96.850,22.812,0.025,,,,,
190,10/11/18 08:45:00 AM,96.850,22.812,0.025,,,,,
191,10/11/18 08:50:00 AM,96.834,22.812,0.024,,,,,
192,10/11/18 08:55:00 AM,96.837,22.908,0.024,,,,,
193,10/11/18 09:00:00 AM,96.852,22.908,0.026,,,,,
194,10/11/18 09:05:00 AM,96.837,22.908,0.024,,,,,
195,10/11/18 09:10:00 AM,96.837,22.908,0.024,,,,,
196,10/11/18 09:15:00 AM,96.837,22.908,0.024,,,,,
197,10/11/18 09:20:00 AM,96.837,22.908,0.024,,,,,
198,10/11/18 09:25:00 AM,96.837,22.908,0.024,,,,,
199,10/11/18 09:30:00 AM,96.837,22.908,0.024,,,,,
200,10/11/18 09:35:00 AM,96.837,22.908,0.024,,,,,
201,10/11/18 09:40:00 AM,96.852,22.908,0.026,,,,,
202,10/11/18 09:45:00 AM,96.852,22.908,0.026,,,,,
203,10/11/18 09:50:00 AM,96.855,23.004,0.026,,,,,
204,10/11/18 09:55:00 AM,96.839,23.004,0.025,,,,,
205,10/11/18 10:00:00 AM,96.855,23.004,0.026,,,,,
206,10/11/18 10:05:00 AM,96.855,23.004,0.026,,,,,
207,10/11/18 10:10:00 AM,96.855,23.004,0.026,,,,,
208,10/11/18 10:15:00 AM,96.842,23.100,0.025,,,,,
209,10/11/18 10:20:00 AM,96.858,23.100,0.027,,,,,
210,10/11/18 10:25:00 AM,96.858,23.100,0.027,,,,,
211,10/11/18 10:30:00 AM,96.858,23.100,0.027,,,,,
212,10/11/18 10:35:00 AM,96.842,23.100,0.025,,,,,
213,10/11/18 10:40:00 AM,96.842,23.100,0.025,,,,,
214,10/11/18 10:45:00 AM,96.842,23.100,0.025,,,,,
215,10/11/18 10:50:00 AM,96.842,23.100,0.025,,,,,
216,10/11/18 10:55:00 AM,96.842,23.100,0.025,,,,,
217,10/11/18 11:00:00 AM,96.842,23.100,0.025,,,,,
218,10/11/18 11:05:00 AM,96.842,23.100,0.025,,,,,
219,10/11/18 11:10:00 AM,96.826,23.100,0.024,,,,,
220,10/11/18 11:15:00 AM,96.826,23.100,0.024,,,,,
221,10/11/18 11:20:00 AM,96.810,23.100,0.022,,,,,
222,10/11/18 11:25:00 AM,96.810,23.100,0.022,,,,,
223,10/11/18 11:30:00 AM,96.810,23.100,0.022,,,,,
224,10/11/18 11:35:00 AM,96.826,23.100,0.024,,,,,
225,10/11/18 11:40:00 AM,96.810,23.100,0.022,,,,,
226,10/11/18 11:45:00 AM,96.794,23.100,0.020,,,,,
227,10/11/18 11:50:00 AM,96.794,23.100,0.020,,,,,
228,10/11/18 11:55:00 AM,96.778,23.100,0.019,,,,,
229,10/11/18 12:00:00 PM,96.794,23.100,0.020,,,,,
230,10/11/18 12:05:00 PM,96.778,23.100,0.019,,,,,
231,10/11/18 12:10:00 PM,96.762,23.100,0.017,,,,,
232,10/11/18 12:15:00 PM,96.762,23.100,0.017,,,,,
233,10/11/18 12:20:00 PM,96.762,23.100,0.017,,,,,
234,10/11/18 12:25:00 PM,96.747,23.100,0.016,,,,,
235,10/11/18 12:30:00 PM,96.731,23.100,0.014,,,,,
236,10/11/18 12:35:00 PM,96.731,23.100,0.014,,,,,
237,10/11/18 12:40:00 PM,96.715,23.100,0.012,,,,,
238,10/11/18 12:45:00 PM,96.715,23.100,0.012,,,,,
239,10/11/18 12:50:00 PM,96.699,23.100,0.011,,,,,
240,10/11/18 12:55:00 PM,96.702,23.196,0.011,,,,,
241,10/11/18 01:00:00 PM,96.702,23.196,0.011,,,,,
242,10/11/18 01:05:00 PM,96.688,23.292,0.010,,,,,
243,10/11/18 01:10:00 PM,96.673,23.292,0.008,,,,,
244,10/11/18 01:15:00 PM,96.675,23.388,0.009,,,,,
245,10/11/18 01:20:00 PM,96.659,23.388,0.007,,,,,
246,10/11/18 01:25:00 PM,96.662,23.484,0.008,,,,,
247,10/11/18 01:30:00 PM,96.665,23.581,0.008,,,,,
248,10/11/18 01:35:00 PM,96.665,23.581,0.008,,,,,
249,10/11/18 01:40:00 PM,96.636,23.677,0.006,,,,,
250,10/11/18 01:45:00 PM,96.638,23.773,0.006,,,,,
251,10/11/18 01:50:00 PM,96.641,23.869,0.007,,,,,
252,10/11/18 01:55:00 PM,96.625,23.869,0.005,,,,,
253,10/11/18 02:00:00 PM,96.614,24.062,0.004,,,,,
254,10/11/18 02:05:00 PM,96.599,24.062,0.003,,,,,
255,10/11/18 02:10:00 PM,96.601,24.158,0.003,,,,,
256,10/11/18 02:15:00 PM,96.604,24.255,0.004,,,,,
257,10/11/18 02:20:00 PM,96.588,24.255,0.002,,,,,
258,10/11/18 02:25:00 PM,96.588,24.255,0.002,,,,,
259,10/11/18 02:30:00 PM,96.572,24.255,0.001,,,,,
260,10/11/18 02:35:00 PM,96.588,24.255,0.002,,,,,
261,10/11/18 02:40:00 PM,96.569,24.158,0.000,,,,,
262,10/11/18 02:45:00 PM,96.569,24.158,0.000,,,,,
263,10/11/18 02:50:00 PM,96.569,24.158,0.000,,,,,
264,10/11/18 02:55:00 PM,96.569,24.158,0.000,,,,,
265,10/11/18 03:00:00 PM,96.569,24.158,0.000,,,,,
266,10/11/18 03:05:00 PM,96.554,24.158,-0.002,,,,,
267,10/11/18 03:10:00 PM,96.575,24.351,0.001,,,,,
268,10/11/18 03:15:00 PM,96.577,24.448,0.002,,,,,
269,10/11/18 03:20:00 PM,96.577,24.448,0.002,,,,,
270,10/11/18 03:25:00 PM,96.609,24.448,0.005,,,,,
271,10/11/18 03:30:00 PM,96.617,24.738,0.006,,,,,
272,10/11/18 03:35:00 PM,96.630,25.222,0.009,,,,,
273,10/11/18 03:40:00 PM,96.628,25.708,0.010,,,,,
274,10/11/18 03:45:00 PM,96.623,26.097,0.011,,,,,
275,10/11/18 03:50:00 PM,96.634,26.488,0.013,,,,,
276,10/11/18 03:55:00 PM,96.629,26.879,0.013,,,,,
277,10/11/18 04:00:00 PM,96.647,26.977,0.016,,,,,
278,10/11/18 04:05:00 PM,96.647,26.977,0.016,,,,,
279,10/11/18 04:10:00 PM,96.631,26.977,0.014,,,,,
280,10/11/18 04:15:00 PM,96.631,26.977,0.014,,,,,
281,10/11/18 04:20:00 PM,96.647,26.977,0.016,,,,,
282,10/11/18 04:25:00 PM,96.647,26.977,0.016,,,,,
283,10/11/18 04:30:00 PM,96.647,26.977,0.016,,,,,
284,10/11/18 04:35:00 PM,96.660,26.879,0.017,,,,,
285,10/11/18 04:40:00 PM,96.629,26.879,0.013,,,,,
286,10/11/18 04:45:00 PM,96.645,26.879,0.015,,,,,
287,10/11/18 04:50:00 PM,96.642,26.781,0.014,,,,,
288,10/11/18 04:55:00 PM,96.642,26.781,0.014,,,,,
289,10/11/18 05:00:00 PM,96.658,26.781,0.016,,,,,
290,10/11/18 05:05:00 PM,96.655,26.683,0.016,,,,,
291,10/11/18 05:10:00 PM,96.639,26.683,0.014,,,,,
292,10/11/18 05:15:00 PM,96.636,26.585,0.013,,,,,
293,10/11/18 05:20:00 PM,96.636,26.585,0.013,,,,,
294,10/11/18 05:25:00 PM,96.652,26.585,0.015,,,,,
295,10/11/18 05:30:00 PM,96.665,26.488,0.016,,,,,
296,10/11/18 05:35:00 PM,96.634,26.488,0.013,,,,,
297,10/11/18 05:40:00 PM,96.631,26.390,0.012,,,,,
298,10/11/18 05:45:00 PM,96.631,26.390,0.012,,,,,
299,10/11/18 05:50:00 PM,96.631,26.390,0.012,,,,,
300,10/11/18 05:55:00 PM,96.644,26.292,0.013,,,,,
301,10/11/18 06:00:00 PM,96.660,26.292,0.015,,,,,
302,10/11/18 06:05:00 PM,96.641,26.195,0.013,,,,,
303,10/11/18 06:10:00 PM,96.657,26.195,0.014,,,,,
304,10/11/18 06:15:00 PM,96.655,26.097,0.014,,,,,
305,10/11/18 06:20:00 PM,96.639,26.097,0.012,,,,,
306,10/11/18 06:25:00 PM,96.639,26.097,0.012,,,,,
307,10/11/18 06:30:00 PM,96.668,26.000,0.015,,,,,
308,10/11/18 06:35:00 PM,96.652,26.000,0.013,,,,,
309,10/11/18 06:40:00 PM,96.649,25.902,0.013,,,,,
310,10/11/18 06:45:00 PM,96.649,25.902,0.013,,,,,
311,10/11/18 06:50:00 PM,96.665,25.902,0.014,,,,,
312,10/11/18 06:55:00 PM,96.662,25.805,0.014,,,,,
313,10/11/18 07:00:00 PM,96.678,25.805,0.015,,,,,
314,10/11/18 07:05:00 PM,96.678,25.805,0.015,,,,,
315,10/11/18 07:10:00 PM,96.691,25.708,0.017,,,,,
316,10/11/18 07:15:00 PM,96.707,25.708,0.018,,,,,
317,10/11/18 07:20:00 PM,96.723,25.708,0.020,,,,,
318,10/11/18 07:25:00 PM,96.723,25.708,0.020,,,,,
319,10/11/18 07:30:00 PM,96.720,25.610,0.019,,,,,
320,10/11/18 07:35:00 PM,96.720,25.610,0.019,,,,,
321,10/11/18 07:40:00 PM,96.734,25.513,0.020,,,,,
322,10/11/18 07:45:00 PM,96.734,25.513,0.020,,,,,
323,10/11/18 07:50:00 PM,96.750,25.513,0.022,,,,,
324,10/11/18 07:55:00 PM,96.763,25.416,0.023,,,,,
325,10/11/18 08:00:00 PM,96.747,25.416,0.021,,,,,
326,10/11/18 08:05:00 PM,96.760,25.319,0.023,,,,,
327,10/11/18 08:10:00 PM,96.744,25.319,0.021,,,,,
328,10/11/18 08:15:00 PM,96.744,25.319,0.021,,,,,
329,10/11/18 08:20:00 PM,96.741,25.222,0.020,,,,,
330,10/11/18 08:25:00 PM,96.757,25.222,0.022,,,,,
331,10/11/18 08:30:00 PM,96.773,25.222,0.024,,,,,
332,10/11/18 08:35:00 PM,96.786,25.125,0.025,,,,,
333,10/11/18 08:40:00 PM,96.771,25.125,0.023,,,,,
334,10/11/18 08:45:00 PM,96.771,25.125,0.023,,,,,
335,10/11/18 08:50:00 PM,96.786,25.125,0.025,,,,,
336,10/11/18 08:55:00 PM,96.802,25.125,0.026,,,,,
337,10/11/18 09:00:00 PM,96.800,25.028,0.026,,,,,
338,10/11/18 09:05:00 PM,96.815,25.028,0.027,,,,,
339,10/11/18 09:10:00 PM,96.815,25.028,0.027,,,,,
340,10/11/18 09:15:00 PM,96.797,24.931,0.025,,,,,
341,10/11/18 09:20:00 PM,96.813,24.931,0.027,,,,,
342,10/11/18 09:25:00 PM,96.844,24.931,0.030,,,,,
343,10/11/18 09:30:00 PM,96.844,24.931,0.030,,,,,
344,10/11/18 09:35:00 PM,96.826,24.835,0.028,,,,,
345,10/11/18 09:40:00 PM,96.826,24.835,0.028,,,,,
346,10/11/18 09:45:00 PM,96.826,24.835,0.028,,,,,
347,10/11/18 09:50:00 PM,96.839,24.738,0.029,,,,,
348,10/11/18 09:55:00 PM,96.855,24.738,0.031,,,,,
349,10/11/18 10:00:00 PM,96.855,24.738,0.031,,,,,
350,10/11/18 10:05:00 PM,96.852,24.641,0.030,,,,,
351,10/11/18 10:10:00 PM,96.852,24.641,0.030,,,,,
352,10/11/18 10:15:00 PM,96.868,24.641,0.032,,,,,
353,10/11/18 10:20:00 PM,96.852,24.641,0.030,,,,,
354,10/11/18 10:25:00 PM,96.850,24.545,0.030,,,,,
355,10/11/18 10:30:00 PM,96.881,24.545,0.033,,,,,
356,10/11/18 10:35:00 PM,96.881,24.545,0.033,,,,,
357,10/11/18 10:40:00 PM,96.881,24.545,0.033,,,,,
358,10/11/18 10:45:00 PM,96.879,24.448,0.032,,,,,
359,10/11/18 10:50:00 PM,96.879,24.448,0.032,,,,,
360,10/11/18 10:55:00 PM,96.895,24.448,0.034,,,,,
361,10/11/18 11:00:00 PM,96.879,24.448,0.032,,,,,
362,10/11/18 11:05:00 PM,96.879,24.448,0.032,,,,,
363,10/11/18 11:10:00 PM,96.892,24.351,0.034,,,,,
364,10/11/18 11:15:00 PM,96.876,24.351,0.032,,,,,
365,10/11/18 11:20:00 PM,96.892,24.351,0.034,,,,,
366,10/11/18 11:25:00 PM,96.892,24.351,0.034,,,,,
367,10/11/18 11:30:00 PM,96.892,24.351,0.034,,,,,
368,10/11/18 11:35:00 PM,96.892,24.351,0.034,,,,,
369,10/11/18 11:40:00 PM,96.924,24.351,0.037,,,,,
370,10/11/18 11:45:00 PM,96.921,24.255,0.036,,,,,
371,10/11/18 11:50:00 PM,96.921,24.255,0.036,,,,,
372,10/11/18 11:55:00 PM,96.905,24.255,0.035,,,,,
373,10/12/18 12:00:00 AM,96.905,24.255,0.035,,,,,
374,10/12/18 12:05:00 AM,96.921,24.255,0.036,,,,,
375,10/12/18 12:10:00 AM,96.934,24.158,0.037,,,,,
376,10/12/18 12:15:00 AM,96.918,24.158,0.036,,,,,
377,10/12/18 12:20:00 AM,96.947,24.062,0.038,,,,,
378,10/12/18 12:25:00 AM,96.947,24.062,0.038,,,,,
379,10/12/18 12:30:00 AM,96.932,24.062,0.037,,,,,
380,10/12/18 12:35:00 AM,96.947,24.062,0.038,,,,,
381,10/12/18 12:40:00 AM,96.947,24.062,0.038,,,,,
382,10/12/18 12:45:00 AM,96.913,23.966,0.035,,,,,
383,10/12/18 12:50:00 AM,96.913,23.966,0.035,,,,,
384,10/12/18 12:55:00 AM,96.913,23.966,0.035,,,,,
385,10/12/18 01:00:00 AM,96.929,23.966,0.036,,,,,
386,10/12/18 01:05:00 AM,96.913,23.966,0.035,,,,,
387,10/12/18 01:10:00 AM,96.910,23.869,0.034,,,,,
388,10/12/18 01:15:00 AM,96.926,23.869,0.036,,,,,
389,10/12/18 01:20:00 AM,96.926,23.869,0.036,,,,,
390,10/12/18 01:25:00 AM,96.910,23.869,0.034,,,,,
391,10/12/18 01:30:00 AM,96.908,23.773,0.034,,,,,
392,10/12/18 01:35:00 AM,96.908,23.773,0.034,,,,,
393,10/12/18 01:40:00 AM,96.924,23.773,0.035,,,,,
394,10/12/18 01:45:00 AM,96.924,23.773,0.035,,,,,
395,10/12/18 01:50:00 AM,96.908,23.773,0.034,,,,,
396,10/12/18 01:55:00 AM,96.908,23.773,0.034,,,,,
397,10/12/18 02:00:00 AM,96.908,23.773,0.034,,,,,
398,10/12/18 02:05:00 AM,96.892,23.773,0.032,,,,,
399,10/12/18 02:10:00 AM,96.892,23.773,0.032,,,,,
400,10/12/18 02:15:00 AM,96.892,23.773,0.032,,,,,
401,10/12/18 02:20:00 AM,96.905,23.677,0.033,,,,,
402,10/12/18 02:25:00 AM,96.889,23.677,0.032,,,,,
403,10/12/18 02:30:00 AM,96.905,23.677,0.033,,,,,
404,10/12/18 02:35:00 AM,96.905,23.677,0.033,,,,,
